store_id,timezone_str
8372968288818470000,America/Los_Angeles
5514141056631220000,America/Los_Angeles
3155975026942050000,America/Los_Angeles
2589996575633990000,America/Los_Angeles
1985512667940250000,America/Los_Angeles
4061166643049040000,America/Los_Angeles
3519146719128700000,America/Los_Angeles
8438411560125960000,America/Los_Angeles
1996266967506660000,America/Los_Angeles
122815034483791000,America/Los_Angeles
5112156903715040000,America/Los_Angeles
7673193647151840000,America/Los_Angeles
2150877963188130000,America/Los_Angeles
3520520868285370000,America/Los_Angeles
8089520875431100000,America/Los_Angeles
9192377008590600000,America/Los_Angeles
7660544698836420000,America/Los_Angeles
1270216867504470000,America/Los_Angeles
8524384268681610000,America/Los_Angeles
2990363625265940000,America/Los_Angeles
6197667719879240000,America/Los_Angeles
712001233480515000,America/Los_Angeles
5819102260289940000,America/Los_Angeles
8335212486396040000,America/Los_Angeles
5611159588381420000,America/Los_Angeles
1057820506590850000,America/Los_Angeles
6720432491058270000,America/Los_Angeles
164613129127588000,America/Los_Angeles
1935349545024730000,America/Los_Angeles
3358855866315380000,America/Los_Angeles
8294173488416040000,America/Los_Angeles
1783922507691820000,America/Los_Angeles
5190577744787970000,America/Los_Angeles
6484000176487510000,America/Los_Angeles
6028136875295030000,America/Los_Angeles
4473487038881160000,America/Los_Angeles
3103225866520150000,America/Los_Angeles
4860540875387660000,America/Los_Angeles
2847492772511000000,America/Los_Angeles
6676302603841710000,America/Los_Angeles
5181711279427440000,America/Los_Angeles
9156973197052480000,America/Los_Angeles
3014717572782000000,America/Los_Angeles
2607322492170490000,America/Los_Angeles
7386433953205120000,America/Los_Angeles
4306735304747140000,America/Los_Angeles
8212686571443930000,America/Los_Angeles
6126682367592050000,America/Los_Angeles
2468255198237380000,America/Los_Angeles
2912564906335020000,America/Los_Angeles
8778880979020710000,America/Los_Angeles
8085991105980300000,America/Los_Angeles
4932034334218260000,America/Los_Angeles
2586280666587310000,America/Los_Angeles
535230780733336000,America/Los_Angeles
3908467584741380000,America/Los_Angeles
7172480427172980000,America/Los_Angeles
8685699502838130000,America/Los_Angeles
4211804818240070000,America/Los_Angeles
8197473949864720000,America/Los_Angeles
4849600622149550000,America/Los_Angeles
7692275341686340000,America/Los_Angeles
6934060134126990000,America/Los_Angeles
2016560800577260000,America/Los_Angeles
7028001008509500000,America/Los_Angeles
8930106058489140000,America/Los_Angeles
7020284523335540000,America/Los_Angeles
3156042429927750000,America/Los_Angeles
1990338092077790000,America/Los_Angeles
5103983621220550000,America/Los_Angeles
236338356365502000,America/Los_Angeles
5076879737256170000,America/Los_Angeles
856736205609036000,America/Los_Angeles
8487914687756810000,America/Los_Angeles
3521437988775430000,America/Los_Angeles
7600006381746890000,America/Los_Angeles
7914250985745790000,America/Los_Angeles
8750744863323420000,America/Los_Angeles
7568565461161680000,America/Los_Angeles
5656296001816040000,America/Los_Angeles
2495572868524470000,America/Los_Angeles
1298224736308540000,America/Los_Angeles
139971215420649000,America/Los_Angeles
1849997174339030000,America/Los_Angeles
4229155290180040000,America/Los_Angeles
3016714039155760000,America/Los_Angeles
6359778271200320000,America/Los_Angeles
7075648547350530000,America/Los_Angeles
6101467474613550000,America/Los_Angeles
8603200247485720000,America/Los_Angeles
3996657817111640000,America/Los_Angeles
4146843663493320000,America/Los_Angeles
3840489422627260000,America/Los_Angeles
7472095004272460000,America/Los_Angeles
4041381601238850000,America/Los_Angeles
3974544787029330000,America/Los_Angeles
8241785172941540000,America/Los_Angeles
3237025840449130000,America/Los_Angeles
8274608386190690000,America/Los_Angeles
2693401631554250000,America/Los_Angeles
317071197431838000,America/Los_Angeles
1919567607763990000,America/Los_Angeles
6882015169769200000,America/Los_Angeles
3721590852129340000,America/Los_Angeles
8095993786430250000,America/Los_Angeles
5509051940461820000,America/Los_Angeles
7484574268501180000,America/Los_Angeles
2811744046607500000,America/Los_Angeles
2074260411281050000,America/Los_Angeles
7868756777240290000,America/Los_Angeles
613259555045095000,America/Los_Angeles
1176649077961470000,America/Los_Angeles
7954700785414450000,America/Los_Angeles
1252011953482310000,America/Los_Angeles
7987140075755840000,America/Los_Angeles
3938871236091900000,America/Los_Angeles
7807831982165480000,America/Los_Angeles
4772969502332670000,America/Los_Angeles
3069878135658550000,America/Los_Angeles
2685261329336510000,America/Los_Angeles
6463380876787210000,America/Los_Angeles
5626806583354490000,America/Los_Angeles
3931626460410510000,America/Los_Angeles
6110924444519690000,America/Los_Angeles
3416124358126640000,America/Los_Angeles
7741181791963680000,America/Los_Angeles
8709632713343700000,America/Los_Angeles
6471791226021240000,America/Los_Angeles
1022997542207530000,America/Los_Angeles
4727890401313660000,America/Los_Angeles
108258734115101000,America/Los_Angeles
5586914578188220000,America/Los_Angeles
494584981462594000,America/Los_Angeles
7113255327732620000,America/Los_Angeles
4997502274877700000,America/Los_Angeles
4833794714486470000,America/Los_Angeles
6742147010261550000,America/Los_Angeles
7859637696601920000,America/Los_Angeles
6087738873469780000,America/Los_Angeles
3677644155010050000,America/Los_Angeles
5154148979963240000,America/Los_Angeles
8898277162234670000,America/Los_Angeles
477610714184532000,America/Los_Angeles
4181601143267250000,America/Los_Angeles
6074584029587450000,America/Los_Angeles
5872012396684980000,America/Los_Angeles
7164001415989100000,America/Los_Angeles
4647450529611350000,America/Los_Angeles
4105446798566300000,America/Los_Angeles
7779502895940080000,America/Los_Angeles
9053527921789670000,America/Los_Angeles
7035507521794250000,America/Los_Angeles
4871387825673100000,America/Los_Angeles
455538436010497000,America/Los_Angeles
5014406725972250000,America/Los_Angeles
8376127469783700000,America/Los_Angeles
5798793982158670000,America/Los_Angeles
7176419426541180000,America/Los_Angeles
3600055836159430000,America/Los_Angeles
3304437968363700000,America/Los_Angeles
1261100259311550000,America/Los_Angeles
780068876975550000,America/Los_Angeles
3060376800432190000,America/Los_Angeles
486611266223411000,America/Los_Angeles
3654673923075880000,America/Los_Angeles
1663579674353970000,America/Los_Angeles
8652589855314120000,America/Los_Angeles
2194793020794610000,America/Los_Angeles
900900615788393000,America/Los_Angeles
1090423191169200000,America/Los_Angeles
2087767960348040000,America/Los_Angeles
4850204515532690000,America/Los_Angeles
3497567003580640000,America/Los_Angeles
524292214718488000,America/Los_Angeles
3116980441617590000,America/Los_Angeles
7116504313354060000,America/Los_Angeles
4790893070865930000,America/Los_Angeles
6258383335920400000,America/Los_Angeles
7111112595245050000,America/Los_Angeles
4614959244357260000,America/Los_Angeles
7931308194845110000,America/Los_Angeles
8050335794617550000,America/Los_Angeles
3663265324859600000,America/Los_Angeles
9103029069217100000,America/Los_Angeles
5794328187938780000,America/Los_Angeles
6866999929605410000,America/Los_Angeles
3848098352468900000,America/Los_Angeles
6811722276969060000,America/Los_Angeles
1776249176220070000,America/Los_Angeles
7269914809297380000,America/Los_Angeles
5409527894414640000,America/Los_Angeles
5157249398687580000,America/Los_Angeles
1227871110536970000,America/Los_Angeles
8668319667939870000,America/Los_Angeles
773531898062993000,America/Los_Angeles
3896504888400770000,America/Los_Angeles
322058335023872000,America/Los_Angeles
710570690761165000,America/Los_Angeles
2159953063711610000,America/Los_Angeles
5392048184288420000,America/Los_Angeles
7902233585363440000,America/Los_Angeles
5610284992872460000,America/Los_Angeles
629983743567604000,America/Los_Angeles
1650648283299300000,America/Los_Angeles
4273565860006280000,America/Los_Angeles
8632076798470370000,America/Los_Angeles
377173923063790000,America/Los_Angeles
1699118650131370000,America/Los_Angeles
5782674019358520000,America/Los_Angeles
277585435283306000,America/Los_Angeles
5742316073498580000,America/Los_Angeles
3249583749704800000,America/Los_Angeles
5700511514140060000,America/Los_Angeles
2070094082165980000,America/Los_Angeles
8407934146313820000,America/Los_Angeles
2123371985542920000,America/Los_Angeles
1994250259377510000,America/Los_Angeles
7341021967639830000,America/Los_Angeles
7002225150858230000,America/Los_Angeles
5520023324907290000,America/Los_Angeles
2833183781529750000,America/Los_Angeles
2566938095680810000,America/Los_Angeles
6251732870136760000,America/Los_Angeles
1036774495338290000,America/Los_Angeles
837348977575209000,America/Los_Angeles
4881454844283360000,America/Los_Angeles
2383622759256570000,America/Los_Angeles
7132899696170730000,America/Los_Angeles
8723199013293910000,America/Los_Angeles
8390953358886010000,America/Los_Angeles
1013928287505430000,America/Los_Angeles
1029676627360250000,America/Los_Angeles
5509197910715660000,America/Los_Angeles
8445137346113010000,America/Los_Angeles
1997623176292690000,America/Los_Angeles
5037371960244680000,America/Los_Angeles
392548368421681000,America/Los_Angeles
264845592669014000,America/Los_Angeles
2141904638733380000,America/Los_Angeles
7455269861872780000,America/Los_Angeles
446849336660301000,America/Los_Angeles
7209788416699100000,America/Los_Angeles
8322710575987890000,America/Los_Angeles
7033766964433230000,America/Los_Angeles
598372890256390000,America/Los_Angeles
403228419451722000,America/Los_Angeles
2579857056996720000,America/Los_Angeles
6087360770891360000,America/Los_Angeles
3716472169061350000,America/Los_Angeles
3041480646450730000,America/Los_Angeles
4874945857081730000,America/Los_Angeles
728425969500694000,America/Los_Angeles
5459094761355760000,America/Los_Angeles
4791340283515250000,America/Los_Angeles
8862127067265690000,America/Los_Angeles
6934500039587390000,America/Los_Angeles
2372720923498180000,America/Los_Angeles
5602552486972630000,America/Los_Angeles
8019926358883920000,America/Los_Angeles
5016139264379320000,America/Los_Angeles
3562051249178480000,America/Los_Angeles
5203788817245760000,America/Los_Angeles
3907713529175850000,America/Los_Angeles
4263774528285970000,America/Los_Angeles
8366194103798750000,America/Los_Angeles
6250225838645190000,America/Los_Angeles
7878247453239350000,America/Los_Angeles
8726297996055650000,America/Los_Angeles
6042292804487850000,America/Los_Angeles
7800902276964370000,America/Los_Angeles
3310497186573510000,America/Los_Angeles
3591930408931170000,America/Los_Angeles
5732954796377250000,America/Los_Angeles
6315590058800430000,America/Los_Angeles
9034684885264710000,America/Los_Angeles
1542181757624460000,America/Los_Angeles
8386563304750430000,America/Los_Angeles
1084653751009950000,America/Los_Angeles
8090377790996120000,America/Los_Angeles
5503424829601620000,America/Los_Angeles
2281529300902450000,America/Los_Angeles
2015073561942510000,America/Los_Angeles
1147194508948910000,America/Los_Angeles
4754693901376070000,America/Los_Angeles
1176400014944170000,America/Los_Angeles
7559739719873850000,America/Los_Angeles
186027590898392000,America/Los_Angeles
1557691556894760000,America/Los_Angeles
532194636927399000,America/Los_Angeles
641950338567087000,America/Los_Angeles
2964897505220620000,America/Los_Angeles
6704022928469460000,America/Los_Angeles
8549361458818020000,America/Los_Angeles
5370892218839510000,America/Los_Angeles
1966199464131460000,America/Los_Angeles
1970618261885110000,America/Los_Angeles
5919278383349070000,America/Los_Angeles
8335674997994900000,America/Los_Angeles
1472982702437500000,America/Los_Angeles
6682182843912950000,America/Los_Angeles
741701595822447000,America/Los_Angeles
4921842116082190000,America/Los_Angeles
5116546631172290000,America/Los_Angeles
7814613490143080000,America/Los_Angeles
1465888218572920000,America/Los_Angeles
2062343054020020000,America/Los_Angeles
6622519603662910000,America/Los_Angeles
6507275828557060000,America/Los_Angeles
3237735030267880000,America/Los_Angeles
5478544582602120000,America/Los_Angeles
440453156974279000,America/Los_Angeles
8830646681507640000,America/Los_Angeles
5540318817572180000,America/Los_Angeles
4063990190321820000,America/Los_Angeles
3288148788647430000,America/Los_Angeles
4021748929229150000,America/Los_Angeles
7016726686668210000,America/Los_Angeles
7747827991810950000,America/Los_Angeles
6213851881098530000,America/Los_Angeles
7956411844677570000,America/Los_Angeles
4928102158213910000,America/Los_Angeles
1420025217075430000,America/Los_Angeles
3679780980004730000,America/Los_Angeles
22284400831843100,America/Los_Angeles
4971606024828550000,America/Los_Angeles
6187369174008290000,America/Los_Angeles
2635546946415950000,America/Los_Angeles
3451175311523300000,America/Los_Angeles
7331476672292780000,America/Los_Angeles
6041911531637860000,America/Los_Angeles
7475468940124730000,America/Los_Angeles
6119368416474330000,America/Los_Angeles
1500809534270460000,America/Los_Angeles
1486114202447740000,America/Los_Angeles
5525705809737860000,America/Los_Angeles
4562081828228370000,America/Los_Angeles
6338979255553850000,America/Los_Angeles
5402697983853740000,America/Los_Angeles
3692175533353280000,America/Los_Angeles
7331996132438610000,America/Los_Angeles
6879350615676230000,America/Los_Angeles
3620205501319420000,America/Los_Angeles
3733652216186030000,America/Los_Angeles
5758739425932320000,America/Los_Angeles
5803417611846990000,America/Los_Angeles
2588521529064060000,America/Los_Angeles
4787466554454710000,America/Los_Angeles
6855163725384840000,America/Los_Angeles
9104853942002620000,America/Los_Angeles
5354197184395760000,America/Los_Angeles
2884609283589920000,America/Los_Angeles
2193127261080170000,America/Los_Angeles
8882209095494780000,America/Los_Angeles
7528838220743350000,America/Los_Angeles
7140006309591530000,America/Los_Angeles
2082559439484900000,America/Los_Angeles
4598747963713190000,America/Los_Angeles
5704255990610810000,America/Los_Angeles
4595674548689470000,America/Los_Angeles
5907724097889000000,America/Los_Angeles
2693250022775170000,America/Los_Angeles
7509326832557630000,America/Los_Angeles
2212626516792320000,America/Los_Angeles
9045079806823330000,America/Los_Angeles
2318689877042240000,America/Los_Angeles
5939471752016940000,America/Los_Angeles
8269115022987730000,America/Los_Angeles
3503549152537940000,America/Los_Angeles
5703782356755170000,America/Los_Angeles
1646137612973640000,America/Los_Angeles
1346666084246430000,America/Los_Angeles
6218610446218040000,America/Los_Angeles
345417740273370000,America/Los_Angeles
3735500459102580000,America/Los_Angeles
8034091651201090000,America/Los_Angeles
3438120510185540000,America/Los_Angeles
8951425514201670000,America/Los_Angeles
8513682672913430000,America/Los_Angeles
1759200996015320000,America/Los_Angeles
7924118054613810000,America/Los_Angeles
942318350982356000,America/Los_Angeles
5038472250835570000,America/Los_Angeles
5323193175653430000,America/Los_Angeles
1472785687226630000,America/Los_Angeles
8175049981706310000,America/Los_Angeles
4359897525988670000,America/Los_Angeles
8091200694360700000,America/Los_Angeles
562451244119674000,America/Los_Angeles
442727361121667000,America/Los_Angeles
4160277099587320000,America/Los_Angeles
4885832754692300000,America/Los_Angeles
2903551050183560000,America/Los_Angeles
9189949830560600000,America/Los_Angeles
8291186860021590000,America/Los_Angeles
3303034770960650000,America/Los_Angeles
6416189393684980000,America/Los_Angeles
4835555575675420000,America/Los_Angeles
8036445212509370000,America/Los_Angeles
6481474431779630000,America/Los_Angeles
2640346450788760000,America/Los_Angeles
4156167536462490000,America/Los_Angeles
7786032401563240000,America/Los_Angeles
212183430335524000,America/Los_Angeles
6914123780158890000,America/Los_Angeles
1584092872175760000,America/Los_Angeles
2412601544214800000,America/Los_Angeles
7172730440179810000,America/Los_Angeles
2756278474425270000,America/Los_Angeles
5195549454558260000,America/Los_Angeles
1040732551176100000,America/Los_Angeles
427574610597814000,America/Los_Angeles
864201814553742000,America/Los_Angeles
878179990346375000,America/Los_Angeles
1949960134153130000,America/Los_Angeles
5354543550749510000,America/Los_Angeles
4628355338941440000,America/Los_Angeles
5099759136199910000,America/Los_Angeles
7219551467635440000,America/Los_Angeles
5911702878510070000,America/Los_Angeles
556794545452417000,America/Los_Angeles
7832102784268110000,America/Los_Angeles
2580951030717100000,America/Los_Angeles
8116362978308680000,America/Los_Angeles
1068022646604800000,America/Los_Angeles
3587450049386170000,America/Los_Angeles
7516556229614290000,America/Los_Angeles
5292178741615650000,America/Los_Angeles
4173674955324480000,America/Los_Angeles
6643300258162430000,America/Los_Angeles
2201314762391990000,America/Los_Angeles
807325626462019000,America/Los_Angeles
6754718234612580000,America/Los_Angeles
1937374349886590000,America/Los_Angeles
5078814094387440000,America/Los_Angeles
6555013476394310000,America/Los_Angeles
7783408010083700000,America/Los_Angeles
2065775922532160000,America/Los_Angeles
703853790351098000,America/Los_Angeles
5454764569557010000,America/Los_Angeles
4813697581234870000,America/Los_Angeles
4503019481886690000,America/Los_Angeles
5626350811004360000,America/Los_Angeles
7696023007394100000,America/Los_Angeles
4485601834623390000,America/Los_Angeles
447158844635525000,America/Los_Angeles
616470052987131000,America/Los_Angeles
3670009556162600000,America/Los_Angeles
9103122678102460000,America/Los_Angeles
6196112952095420000,America/Los_Angeles
4121000393363870000,America/Los_Angeles
476762839424000000,America/Los_Angeles
5856541601427890000,America/Los_Angeles
7667395610786730000,America/Los_Angeles
1994774673355880000,America/Los_Angeles
3722598133381070000,America/Los_Angeles
6709756263526490000,America/Los_Angeles
288474835112200000,America/Los_Angeles
3433190788806940000,America/Los_Angeles
8358933082820920000,America/Los_Angeles
1472400125885910000,America/Los_Angeles
4109903970655750000,America/Los_Angeles
1601010503606100000,America/Los_Angeles
1963718923748800000,America/Los_Angeles
4177331936048980000,America/Los_Angeles
947695831500417000,America/Los_Angeles
6185124891993000000,America/Los_Angeles
5833524886918530000,America/Los_Angeles
2105872258759970000,America/Los_Angeles
2154992877797550000,America/Los_Angeles
5618759637463250000,America/Los_Angeles
2204171912542620000,America/Los_Angeles
5180135129155110000,America/Los_Angeles
6440259951440230000,America/Los_Angeles
218496535953532000,America/Los_Angeles
8320275538823450000,America/Los_Angeles
8426104375367830000,America/Los_Angeles
5456822951155530000,America/Los_Angeles
1781064186207300000,America/Los_Angeles
4017249821550900000,America/Los_Angeles
6916495685378060000,America/Los_Angeles
7345107790981520000,America/Los_Angeles
4361621347425780000,America/Los_Angeles
9191089756415700000,America/Los_Angeles
3122880240735750000,America/Los_Angeles
1743402440564920000,America/Los_Angeles
5770231013058250000,America/Los_Angeles
5294595879709530000,America/Los_Angeles
18176576077807800,America/Los_Angeles
1862019665875230000,America/Los_Angeles
2675380155472320000,America/Los_Angeles
3908548862441460000,America/Los_Angeles
3537533008934270000,America/Los_Angeles
4962791351847950000,America/Los_Angeles
5357305205368220000,America/Los_Angeles
2179493412815940000,America/Los_Angeles
2288350985449710000,America/Los_Angeles
3276793081772410000,America/Los_Angeles
3310671370097240000,America/Los_Angeles
2223633839996190000,America/Los_Angeles
5933558721586680000,America/Los_Angeles
5729491505998110000,America/Los_Angeles
1988906444769220000,America/Los_Angeles
669736136423988000,America/Los_Angeles
8294328856898140000,America/Los_Angeles
1793835835681400000,America/Los_Angeles
4598581625069550000,America/Los_Angeles
6471835455443060000,America/Los_Angeles
3221083846528490000,America/Los_Angeles
1691782715939420000,America/Los_Angeles
3075359803340040000,America/Los_Angeles
5377832676495630000,America/Los_Angeles
1255268362884290000,America/Los_Angeles
5579953472163530000,America/Los_Angeles
1849049406871510000,America/Los_Angeles
3355209898833210000,America/Los_Angeles
7743149388256820000,America/Los_Angeles
2543377795881630000,America/Los_Angeles
1722354320438350000,America/Los_Angeles
492634971610977000,America/Los_Angeles
7666846010972150000,America/Los_Angeles
519915658639260000,America/Los_Angeles
3578184170068600000,America/Los_Angeles
6829335962601480000,America/Los_Angeles
7681667105698820000,America/Los_Angeles
8590672677965010000,America/Los_Angeles
2905032137652820000,America/Los_Angeles
8450340962939640000,America/Los_Angeles
5751929265034270000,America/Los_Angeles
3893725618674950000,America/Los_Angeles
4745977499017320000,America/Los_Angeles
6333511700688650000,America/Los_Angeles
4159576169208270000,America/Los_Angeles
9011633427774590000,America/Los_Angeles
7251054221949850000,America/Los_Angeles
4708121002566270000,America/Los_Angeles
3549973127811580000,America/Los_Angeles
1661210843346020000,America/Los_Angeles
2210368204028500000,America/Los_Angeles
6708015644216030000,America/Los_Angeles
1951006078652340000,America/Los_Angeles
1435183931254990000,America/Los_Angeles
4970191341281940000,America/Los_Angeles
8682660072829640000,America/Los_Angeles
8291100649115480000,America/Los_Angeles
7741193705962860000,America/Los_Angeles
5026058740465470000,America/Los_Angeles
1772664472704590000,America/Los_Angeles
5768478126271670000,America/Los_Angeles
3357524530501810000,America/Los_Angeles
6200166997457590000,America/Los_Angeles
1256671219198170000,America/Los_Angeles
7465353201674280000,America/Los_Angeles
1847127385999430000,America/Los_Angeles
5597084868209250000,America/Los_Angeles
912481274307064000,America/Los_Angeles
240097989922711000,America/Los_Angeles
7345270328807500000,America/Los_Angeles
77807862794479400,America/Los_Angeles
6619845453607910000,America/Los_Angeles
7476194694101790000,America/Los_Angeles
5610661386476760000,America/Los_Angeles
5198165654722460000,America/Los_Angeles
2322887968083380000,America/Los_Angeles
1591100392970670000,America/Los_Angeles
518776906654877000,America/Los_Angeles
7079744589269300000,America/Los_Angeles
1710602996554480000,America/Los_Angeles
4554417921003780000,America/Los_Angeles
6799500876849500000,America/Los_Angeles
8833469259782530000,America/Los_Angeles
1620236543764910000,America/Los_Angeles
8105787185477480000,America/Los_Angeles
4245142334790530000,America/Los_Angeles
4062762140619590000,America/Los_Angeles
3458380762689420000,America/Los_Angeles
3951413963689610000,America/Los_Angeles
3622376940655980000,America/Los_Angeles
6947693121083400000,America/Los_Angeles
1223112385578310000,America/Los_Angeles
5233634590156960000,America/Los_Angeles
3222324196553530000,America/Los_Angeles
8192954745512440000,America/Los_Angeles
8476914982439530000,America/Los_Angeles
4577320482834960000,America/Los_Angeles
7411215301369850000,America/Los_Angeles
261116786802362000,America/Los_Angeles
9075430995562280000,America/Los_Angeles
1963963104029720000,America/Los_Angeles
908975768886622000,America/Los_Angeles
6064469332281080000,America/Los_Angeles
2171855151708850000,America/Los_Angeles
5750191018136930000,America/Los_Angeles
6352876812050530000,America/Los_Angeles
3621929741214780000,America/Los_Angeles
2524900539582730000,America/Los_Angeles
6241718533828210000,America/Los_Angeles
5317714401882520000,America/Los_Angeles
8042967887585770000,America/Los_Angeles
1303037239595400000,America/Los_Angeles
6551265998508540000,America/Los_Angeles
1784034335481740000,America/Los_Angeles
4953607832968430000,America/Los_Angeles
8197639708249310000,America/Los_Angeles
8351671273577530000,America/Los_Angeles
4166166773432180000,America/Los_Angeles
3764559987732420000,America/Los_Angeles
6437885820884370000,America/Los_Angeles
3457382919726350000,America/Los_Angeles
7945248894197460000,America/Los_Angeles
8102562817641580000,America/Los_Angeles
436020987911437000,America/Los_Angeles
576038859845144000,America/Los_Angeles
621044517931883000,America/Los_Angeles
7190910159572720000,America/Los_Angeles
517772949410519000,America/Los_Angeles
3016162291675380000,America/Los_Angeles
8752851774582240000,America/Los_Angeles
2192033255779820000,America/Los_Angeles
2212417949779650000,America/Los_Angeles
592564541849666000,America/Los_Angeles
5483322820273500000,America/Los_Angeles
3210742632683970000,America/Los_Angeles
6913040061718960000,America/Los_Angeles
5894814726687780000,America/Los_Angeles
7381010239796900000,America/Los_Angeles
4169545421201410000,America/Los_Angeles
5859187649534500000,America/Los_Angeles
6253577151303530000,America/Los_Angeles
6143079367684770000,America/Los_Angeles
2250617897855210000,America/Los_Angeles
3485173471183330000,America/Los_Angeles
1271535224731710000,America/Los_Angeles
5436965246696680000,America/Los_Angeles
3040958789430670000,America/Los_Angeles
6225374753514600000,America/Los_Angeles
916511896380652000,America/Los_Angeles
5651116878221240000,America/Los_Angeles
6353364134417110000,America/Los_Angeles
9131900244549680000,America/Los_Angeles
1210751661822280000,America/Los_Angeles
2448225270928130000,America/Los_Angeles
825907233913169000,America/Los_Angeles
3148424989432490000,America/Los_Angeles
6800301422778490000,America/Los_Angeles
7158445365859470000,America/Los_Angeles
3984770485507570000,America/Los_Angeles
144733081795525000,America/Los_Angeles
4020998833599910000,America/Los_Angeles
4676715614991500000,America/Los_Angeles
4270487689864000000,America/Los_Angeles
6768331542963050000,America/Los_Angeles
8862086886343340000,America/Los_Angeles
2580844124650060000,America/Los_Angeles
3446128912500310000,America/Los_Angeles
3012960805393810000,America/Los_Angeles
5071146961906510000,America/Los_Angeles
5042786647902620000,America/Los_Angeles
4274289083039630000,America/Los_Angeles
6410659037389610000,America/Los_Angeles
4679998562906330000,America/Los_Angeles
1674826993266400000,America/Los_Angeles
3221325806408990000,America/Los_Angeles
1817418090065880000,America/Los_Angeles
4628431224368970000,America/Los_Angeles
6812121993537310000,America/Los_Angeles
3325823117034150000,America/Los_Angeles
5335911303971710000,America/Los_Angeles
3098925642733970000,America/Los_Angeles
2976510663652190000,America/Los_Angeles
7648818532200630000,America/Los_Angeles
8446200263912590000,America/Los_Angeles
1902681040516580000,America/Los_Angeles
4461540359342150000,America/Los_Angeles
2676030544963990000,America/Los_Angeles
2523323892699880000,America/Los_Angeles
2787896858623760000,America/Los_Angeles
2179620809571780000,America/Los_Angeles
3648849898208230000,America/Los_Angeles
665459306756552000,America/Los_Angeles
5724648593606380000,America/Los_Angeles
8888649652955250000,America/Los_Angeles
5445551834603730000,America/Los_Angeles
8424533567472400000,America/Los_Angeles
381694972482906000,America/Los_Angeles
728247202950939000,America/Los_Angeles
2703180363322150000,America/Los_Angeles
5668837119792690000,America/Los_Angeles
7714691435259810000,America/Los_Angeles
2046614184745910000,America/Los_Angeles
4873211332833420000,America/Los_Angeles
235721186065263000,America/Los_Angeles
1784837104438010000,America/Los_Angeles
7385037917446600000,America/Los_Angeles
6707512101576700000,America/Los_Angeles
3269698135217280000,America/Los_Angeles
6229719287924290000,America/Los_Angeles
7400459627114960000,America/Los_Angeles
5987237041268390000,America/Los_Angeles
3071271328959520000,America/Los_Angeles
4832201601946190000,America/Los_Angeles
1129531468306020000,America/Los_Angeles
5020861061407940000,America/Los_Angeles
645938864842085000,America/Los_Angeles
3438387997020190000,America/Los_Angeles
5733393565264080000,America/Los_Angeles
6525516858644010000,America/Los_Angeles
5241014208209100000,America/Los_Angeles
5356007107906940000,America/Los_Angeles
430943579200368000,America/Los_Angeles
8722028703797770000,America/Los_Angeles
5562269655464150000,America/Los_Angeles
1656745986206600000,America/Los_Angeles
1078577099456010000,America/Los_Angeles
4453591355975840000,America/Los_Angeles
4109466529103650000,America/Los_Angeles
7282752212229240000,America/Los_Angeles
9025227893816810000,America/Los_Angeles
8377752272796900000,America/Los_Angeles
8075141375282150000,America/Los_Angeles
1128486872894050000,America/Los_Angeles
5466866913508740000,America/Los_Angeles
7898667015744190000,America/Los_Angeles
6011621607363190000,America/Los_Angeles
3684426852564660000,America/Los_Angeles
6752741904423890000,America/Los_Angeles
209521535290787000,America/Los_Angeles
7527683674922250000,America/Los_Angeles
2724929947261050000,America/Los_Angeles
811902318232224000,America/Los_Angeles
2818090640109780000,America/Los_Angeles
5010971643619100000,America/Los_Angeles
55751279770776900,America/Los_Angeles
5995399802063960000,America/Los_Angeles
5635581694593000000,America/Los_Angeles
4526485879690830000,America/Los_Angeles
8995029077226700000,America/Los_Angeles
2401951208890370000,America/Los_Angeles
3794430814933140000,America/Los_Angeles
8575768773170380000,America/Los_Angeles
90748735992987800,America/Los_Angeles
3014888922658670000,America/Los_Angeles
2323083930226630000,America/Los_Angeles
5510055627815550000,America/Los_Angeles
5564328728704030000,America/Los_Angeles
6866340185467450000,America/Los_Angeles
5916937357117380000,America/Los_Angeles
6040834240999810000,America/Los_Angeles
6365445969687050000,America/Los_Angeles
4657187932798580000,America/Los_Angeles
3502558994512940000,America/Los_Angeles
6300662227632680000,America/Los_Angeles
5697155219085650000,America/Los_Angeles
8575986176853700000,America/Los_Angeles
9068160637270450000,America/Los_Angeles
1292811084374360000,America/Los_Angeles
7002164506422990000,America/Los_Angeles
6943365633943430000,America/Los_Angeles
6866631483832140000,America/Los_Angeles
8029064428186850000,America/Los_Angeles
8912355661513070000,America/Los_Angeles
5868697918223930000,America/Los_Angeles
8758337627356530000,America/Los_Angeles
5390030211522890000,America/Los_Angeles
6829642666030390000,America/Los_Angeles
4103554648134340000,America/Los_Angeles
985801539067170000,America/Los_Angeles
2527307588557490000,America/Los_Angeles
8494934091976780000,America/Los_Angeles
6629666951054590000,America/Los_Angeles
8402116416010570000,America/Los_Angeles
1577777810975680000,America/Los_Angeles
8050904836920790000,America/Los_Angeles
2498425550657960000,America/Los_Angeles
3312822221640780000,America/Los_Angeles
1795155774386690000,America/Los_Angeles
6922502444817570000,America/Los_Angeles
1169347689335800000,America/Los_Angeles
7773191817421510000,America/Los_Angeles
8664817356517050000,America/Los_Angeles
4170674915869000000,America/Los_Angeles
5377259579909750000,America/Los_Angeles
